"answered","income","female","age","job","num_dependents","rent","own_res","new_car","chk_acct","sav_acct","num_accts","mobile"
"yes",33940,0,65,0,1,0,1,0,0,0,0,0
"no",7500,0,27,0,1,0,1,0,0,0,0,0
"no",26710,0,50,2,1,0,0,0,1,1,2,0
"no",19800,0,19,2,1,1,0,0,3,0,1,0
"no",25790,0,33,1,2,0,1,1,0,0,1,0
"yes",13520,0,23,0,1,1,0,0,0,2,0,1
"no",24730,0,25,0,1,0,1,0,0,0,0,0
"yes",46570,0,30,2,1,0,1,0,3,0,2,1
"yes",10760,0,26,2,1,0,1,0,3,0,2,0
"no",12170,0,47,1,1,0,1,0,0,0,2,0
"yes",12870,0,37,2,1,0,1,1,3,3,4,0
"yes",10280,0,36,2,1,0,1,1,3,0,2,0
"yes",7070,0,30,2,1,0,1,0,3,0,2,0
"yes",29100,0,34,3,1,0,0,0,0,0,3,1
"no",126120,0,47,2,2,0,0,0,1,1,2,0
"yes",78820,0,45,2,2,0,0,0,0,0,3,0
"yes",13640,0,64,2,1,0,1,1,3,0,2,0
"yes",17210,0,36,2,1,0,1,1,0,0,1,0
"yes",46790,0,35,1,1,0,1,0,3,0,3,1
"no",78550,0,25,2,1,0,1,1,3,0,2,0
"yes",7010,0,32,2,1,0,1,0,3,0,2,0
"no",13330,0,43,2,2,0,0,1,0,0,0,0
"no",12710,0,39,2,1,0,0,0,2,4,2,0
"yes",15370,0,50,2,1,0,1,0,1,4,4,0
"yes",27790,0,21,2,1,1,0,0,1,0,2,1
"no",40570,1,43,2,1,0,1,0,1,0,3,0
"no",99600,0,26,2,1,0,1,0,1,0,1,0
"no",12450,0,33,2,1,0,1,0,1,0,2,0
"no",21450,0,24,2,1,0,1,0,0,0,3,0
"yes",13820,0,28,2,1,0,1,0,3,0,2,0
"no",11360,0,32,2,2,0,0,0,1,3,4,0
"yes",35990,0,26,1,1,1,0,0,0,0,3,0
"no",68360,0,63,2,1,0,1,0,0,0,4,0
"yes",17550,0,58,1,1,0,1,0,0,0,4,0
"yes",63040,0,36,2,1,0,1,0,3,4,4,0
"no",47460,0,25,1,1,0,1,0,1,0,1,0
"no",13310,0,22,2,1,0,1,0,1,0,1,0
"yes",21410,0,35,2,1,0,1,0,3,1,3,0
"yes",16800,0,35,2,1,0,1,0,0,2,4,0
"no",9310,0,32,1,1,0,1,1,1,1,1,0
"no",21000,0,37,2,1,0,1,0,2,0,2,0
"yes",15200,0,63,2,1,0,1,0,3,4,4,0
"yes",16200,0,30,2,1,0,1,0,0,0,2,0
"no",44630,0,26,3,1,0,1,0,3,0,2,0
"no",64580,0,39,3,2,0,1,1,3,0,4,0
"yes",3430,0,27,2,1,0,1,0,0,0,1,0
"no",27750,0,31,2,1,0,1,1,3,0,3,0
"yes",30170,0,34,3,1,1,0,0,1,0,1,0
"no",13660,0,22,2,1,1,0,0,0,0,1,0
"no",123890,0,37,2,1,0,0,1,1,4,2,0
"yes",7300,0,46,1,1,1,0,0,3,4,4,0
"no",9020,0,21,2,1,1,0,0,0,0,3,0
"yes",20300,0,24,2,1,0,1,0,1,4,3,0
"no",12460,0,23,1,1,0,1,1,1,0,1,0
"yes",30170,0,34,3,1,1,0,0,1,0,1,0
"no",6970,0,46,2,1,0,1,1,0,0,1,0
"no",47460,0,25,1,1,0,1,0,1,0,1,0
"yes",73080,0,70,3,1,0,0,1,1,0,0,0
"yes",15740,0,50,2,1,0,1,0,3,0,2,0
"no",42810,0,23,2,1,0,1,0,0,2,2,0
"no",48440,0,33,3,1,1,0,0,3,0,0,0
"no",9470,0,38,2,2,0,0,1,2,0,3,0
"no",67610,0,68,2,1,1,0,1,3,4,2,0
"no",119380,0,39,3,2,0,1,0,1,0,2,0
"no",61990,0,28,2,1,1,0,0,0,0,2,0
"yes",94360,0,39,1,2,0,1,0,3,4,2,1
"yes",37770,0,50,2,1,0,1,0,3,3,2,0
"yes",15200,0,63,2,1,0,1,0,3,4,4,0
"yes",12880,0,48,2,2,0,1,0,0,1,4,0
"no",140270,0,27,3,1,0,1,1,1,0,3,0
"no",41100,0,23,2,2,1,0,0,0,0,4,0
"yes",13460,0,42,2,2,0,0,0,3,1,4,0
"yes",20120,0,61,2,1,0,1,0,3,4,3,0
"yes",90550,0,35,1,2,0,0,0,3,4,2,0
"yes",14240,0,55,3,1,0,1,0,2,4,4,0
"yes",53020,0,36,3,1,0,0,1,0,0,4,0
"yes",64190,0,44,3,2,0,0,0,0,0,4,1
"no",64580,0,39,3,2,0,1,1,3,0,4,0
"no",41100,0,23,2,2,1,0,0,0,0,4,0
"no",65600,0,24,2,1,0,1,1,1,1,3,0
"no",25700,0,21,2,1,1,0,1,3,0,2,0
"yes",78820,0,45,2,2,0,0,0,0,0,3,0
"no",34460,0,42,2,2,0,1,0,0,0,4,0
"yes",26220,0,34,2,1,0,1,0,1,1,2,0
"yes",58480,0,24,2,1,0,1,0,2,0,2,0
"yes",30740,0,33,2,2,0,1,0,3,4,2,0
"no",31140,0,26,2,1,1,0,0,0,0,1,0
"yes",24040,0,26,2,1,0,1,0,3,0,2,0
"yes",27080,0,27,1,1,0,1,0,3,0,1,0
"yes",35990,0,26,1,1,1,0,0,0,0,3,0
"yes",7010,0,40,1,1,0,1,0,0,0,2,0
"yes",26220,0,34,2,1,0,1,0,1,1,2,0
"no",32340,0,23,1,1,1,0,0,0,0,1,0
"yes",36500,0,22,2,1,1,0,0,0,0,1,0
"yes",36170,0,20,2,1,1,0,0,2,4,4,0
"yes",95660,0,31,2,1,0,1,0,3,0,2,0
"yes",29780,0,32,2,1,0,1,0,3,2,2,0
"yes",14690,0,41,1,1,1,0,1,3,1,4,0
"yes",72380,0,32,2,2,0,1,0,3,4,4,0
"yes",29100,0,34,3,1,0,0,0,0,0,3,1
"yes",19250,0,26,2,1,0,1,0,2,0,2,0
"no",126800,0,30,3,1,0,0,1,3,4,4,0
"no",30920,0,22,2,1,1,0,0,1,1,1,0
"no",16700,0,22,2,1,0,1,0,1,0,1,0
"yes",12870,0,37,2,1,0,1,1,3,3,4,0
"no",6390,0,30,2,1,0,1,0,1,0,2,0
"yes",34160,0,27,3,1,0,1,0,0,0,2,0
"yes",26220,0,34,2,1,0,1,0,1,1,2,0
"yes",17550,0,58,1,1,0,1,0,0,0,4,0
"yes",25070,0,51,1,1,0,0,1,3,2,4,0
"no",13370,0,34,3,1,0,1,0,2,0,1,0
"yes",20730,0,28,2,1,0,1,0,3,1,2,0
"yes",26790,0,29,3,1,0,1,0,3,0,1,1
"yes",25770,1,42,2,1,0,1,0,0,0,2,0
"yes",12010,0,26,2,1,0,1,1,1,0,1,0
"no",25200,0,23,1,1,0,1,0,1,2,2,0
"yes",73080,0,70,3,1,0,0,1,1,0,0,0
"no",21500,0,24,2,1,0,1,1,1,0,2,0
"no",64160,0,59,2,1,1,0,0,1,0,4,0
"yes",4260,0,39,1,1,0,1,0,3,0,4,0
"no",59980,0,27,2,1,0,1,0,0,0,2,0
"no",119380,0,39,3,2,0,1,0,1,0,2,0
"no",79800,0,27,2,1,1,0,0,3,4,1,0
"no",55950,0,24,2,1,0,1,0,1,1,2,0
"no",21240,0,24,2,1,1,0,0,0,0,2,0
"yes",37580,0,23,0,1,1,0,0,1,2,0,0
"no",20390,0,22,2,1,0,1,0,1,0,1,0
"no",47460,0,25,1,1,0,1,0,1,0,1,0
"no",21500,0,24,2,1,0,1,1,1,0,2,0
"yes",34480,0,74,1,1,0,1,0,3,0,3,0
"yes",7010,0,32,2,1,0,1,0,3,0,2,0
"yes",27080,0,27,1,1,0,1,0,3,0,1,0
"yes",27820,0,31,3,1,0,1,1,3,2,3,0
"yes",95660,0,31,2,1,0,1,0,3,0,2,0
"yes",59540,0,41,1,1,0,1,0,1,0,3,0
"yes",7080,0,38,1,2,0,1,0,0,0,2,0
"no",42100,0,26,2,1,0,1,0,2,0,2,0
"no",13440,0,37,1,2,0,1,1,2,4,3,0
"yes",36200,0,37,2,2,0,1,0,0,0,2,0
"no",25800,0,41,1,2,0,1,0,3,2,1,0
"yes",7630,0,26,2,1,0,1,0,3,0,2,0
"no",22350,0,33,2,1,1,0,1,0,0,2,0
"yes",27590,0,34,2,1,0,1,0,3,0,4,0
"no",24060,0,23,2,1,1,0,0,0,0,3,0
"yes",23200,0,34,2,1,0,1,0,3,0,0,0
"yes",37580,0,23,0,1,1,0,0,1,2,0,0
"no",12450,0,33,2,1,0,1,0,1,0,2,0
"no",13660,0,22,2,1,1,0,0,0,0,1,0
"yes",13600,0,31,2,1,0,1,0,3,0,2,0
"yes",20120,0,61,2,1,0,1,0,3,4,3,0
"no",14420,0,32,1,2,0,0,1,0,0,3,0
"no",12450,0,33,2,1,0,1,0,1,0,2,0
"no",72970,0,36,2,1,1,0,0,0,0,4,0
"yes",26970,0,32,2,2,0,1,0,3,0,2,0
"yes",34470,0,35,1,2,0,1,0,3,2,2,0
"no",64160,0,59,2,1,1,0,0,1,0,4,0
"yes",15330,0,38,2,1,0,1,0,3,0,1,0
"no",55950,0,24,2,1,0,1,0,1,1,2,0
"yes",12010,0,26,2,1,0,1,1,1,0,1,0
"no",67580,0,31,2,1,0,1,0,0,0,2,0
"no",129760,0,38,3,1,0,0,0,1,0,0,1
"no",25700,0,21,2,1,1,0,1,3,0,2,0
"no",93980,0,28,3,1,1,0,0,1,0,1,1
"yes",27430,0,29,2,1,0,1,0,3,0,4,0
"no",119380,0,39,3,2,0,1,0,1,0,2,0
"yes",48110,0,24,1,1,1,0,0,3,4,3,1
"yes",60780,0,32,2,1,0,1,1,1,0,3,0
"yes",58480,0,24,2,1,0,1,0,2,0,2,0
"yes",17210,0,36,2,1,0,1,1,0,0,1,0
"no",148960,0,68,3,1,0,1,1,0,0,4,0
"yes",15430,1,33,2,1,0,1,0,3,3,2,0
"yes",15420,0,36,2,1,0,1,0,3,0,3,0
"no",51290,0,74,3,2,0,0,0,1,0,4,1
"no",63500,0,31,2,1,0,1,0,0,4,4,0
"yes",15680,0,24,1,1,1,0,0,3,1,2,0
"no",89780,1,45,3,1,0,1,1,0,0,4,0
"no",12170,0,47,1,1,0,1,0,0,0,2,0
"no",30600,0,28,2,1,0,1,0,1,0,3,0
"no",25800,0,41,1,2,0,1,0,3,2,1,0
"yes",41690,0,28,2,1,0,1,0,0,0,2,0
"no",119380,0,39,3,2,0,1,0,1,0,2,0
"no",6260,0,24,1,1,0,1,0,0,0,2,0
"yes",27450,0,32,2,1,0,1,0,1,3,3,0
"yes",13640,0,64,2,1,0,1,1,3,0,2,0
"yes",7080,0,38,1,2,0,1,0,0,0,2,0
"no",126120,0,47,2,2,0,0,0,1,1,2,0
"yes",94360,0,39,1,2,0,1,0,3,4,2,1
"no",8360,0,23,1,1,0,1,1,1,1,1,0
"no",12400,0,48,1,2,0,0,1,2,1,4,0
"no",15530,0,44,2,1,0,1,0,0,0,2,0
"yes",19670,0,20,2,1,0,1,0,1,0,4,0
"no",42490,0,28,3,1,0,1,1,1,0,0,0
"yes",35990,0,26,1,1,1,0,0,0,0,3,0
"no",47460,0,25,1,1,0,1,0,1,0,1,0
"yes",51170,0,26,2,1,0,1,0,3,0,3,0
"no",48430,0,43,2,1,1,0,1,0,0,4,0
"yes",14590,0,43,1,1,0,1,0,3,0,2,0
"yes",47950,0,30,3,1,0,1,0,1,0,1,0
"yes",16800,0,35,2,1,0,1,0,0,2,4,0
"no",83860,0,49,2,1,0,1,0,1,0,3,0
"yes",19250,0,26,2,1,0,1,0,2,0,2,0
"yes",77210,0,30,2,1,0,1,0,0,4,1,0
"no",55950,0,24,2,1,0,1,0,1,1,2,0
"yes",27280,0,35,2,1,0,1,0,1,4,3,0
"no",101270,0,44,2,1,0,0,1,3,2,2,0
"yes",44730,0,31,2,1,0,1,0,2,0,4,0
"yes",62600,0,28,1,1,1,0,1,1,0,3,0
"yes",7080,0,38,1,2,0,1,0,0,0,2,0
"yes",14240,0,55,3,1,0,1,0,2,4,4,0
"yes",10530,0,27,2,1,0,1,0,0,0,1,0
"yes",9990,0,25,2,1,0,1,0,3,4,4,0
"yes",6820,0,51,2,1,0,1,1,3,1,3,0
"no",119380,0,39,3,2,0,1,0,1,0,2,0
"yes",31040,0,31,2,1,0,1,0,0,0,3,0
"yes",26290,0,29,2,1,0,1,0,1,0,2,0
"no",7950,0,53,2,1,0,1,0,0,0,1,0
"yes",9990,0,25,2,1,0,1,0,3,4,4,0
"yes",17660,0,21,2,1,1,0,0,3,0,2,0
"yes",110540,0,30,3,1,0,1,0,3,4,2,1
"yes",7080,0,38,1,2,0,1,0,0,0,2,0
"yes",14730,0,39,2,1,0,1,0,3,0,1,0
"yes",57430,0,24,2,1,0,0,0,1,0,1,0
"yes",15950,0,51,2,2,0,1,0,3,0,3,0
"no",8020,0,37,2,2,0,1,0,1,0,4,0
"no",19430,0,23,2,1,0,1,0,3,0,1,0
"yes",23660,1,36,3,1,0,1,1,1,2,3,0
"no",10420,0,33,2,1,0,1,1,1,4,2,0
"yes",4260,0,39,1,1,0,1,0,3,0,4,0
"no",46110,0,32,2,1,0,1,0,3,0,1,0
"no",8880,0,41,1,2,0,1,1,1,0,4,0
"yes",34470,0,35,1,2,0,1,0,3,2,2,0
"no",71740,0,30,3,1,0,1,0,0,4,3,0
"yes",7010,0,40,1,1,0,1,0,0,0,2,0
"no",68720,1,55,2,1,0,1,0,0,0,1,0
"no",42490,0,28,3,1,0,1,1,1,0,0,0
"no",14840,0,25,2,1,0,1,0,1,4,2,0
"no",15010,0,34,3,1,0,1,0,1,0,4,0
"yes",7540,0,38,2,1,0,1,0,1,4,4,0
"no",93980,0,28,3,1,1,0,0,1,0,1,1
"yes",21340,0,48,2,1,0,1,1,3,0,2,0
"yes",37580,0,23,0,1,1,0,0,1,2,0,0
"yes",32350,1,26,3,1,0,1,0,3,2,4,0
"yes",8600,0,39,2,1,0,1,1,0,0,4,0
"yes",10920,0,49,2,1,0,1,0,1,0,2,0
"no",13720,1,36,2,1,0,1,1,0,0,3,0
"no",83350,0,47,2,1,0,0,0,0,4,4,1
"yes",69670,0,36,3,1,1,0,0,1,1,3,0
"no",39660,0,33,2,1,1,0,1,0,0,4,0
"yes",42720,0,26,1,1,0,1,0,3,1,2,0
"no",9510,0,27,2,1,1,0,0,1,1,1,0
"yes",106230,0,38,3,2,0,0,0,0,0,4,1
"no",7950,0,53,2,1,0,1,0,0,0,1,0
"no",24730,0,25,0,1,0,1,0,0,0,0,0
"yes",4580,0,24,2,1,0,1,0,1,0,2,0
"yes",51170,0,26,2,1,0,1,0,3,0,3,0
"yes",11540,0,57,1,1,0,1,0,3,1,0,0
"yes",35730,0,23,1,1,0,1,0,1,0,2,0
"no",59980,0,27,2,1,0,1,0,0,0,2,0
"yes",7010,0,32,2,1,0,1,0,3,0,2,0
"yes",46570,0,30,2,1,0,1,0,3,0,2,1
"no",61430,0,58,1,1,0,0,0,0,0,4,1
"no",9000,0,23,2,1,0,1,1,0,4,2,0
"no",33450,0,39,3,1,1,0,0,0,0,4,0
"no",71190,0,53,2,2,0,0,0,0,0,2,0
"yes",13130,0,20,2,1,0,1,0,3,0,4,0
"no",78550,0,25,2,1,0,1,1,3,0,2,0
"no",147820,0,60,3,1,0,0,0,1,1,4,0
"yes",6820,0,51,2,1,0,1,1,3,1,3,0
"yes",30790,0,36,2,1,0,1,1,3,4,2,0
"no",12450,0,33,2,1,0,1,0,1,0,2,0
"yes",9090,0,36,2,1,0,1,1,3,2,4,0
"no",8360,0,23,1,1,0,1,1,1,1,1,0
"no",47360,0,25,1,1,0,1,0,1,0,1,0
"yes",15250,0,34,2,2,0,1,1,3,3,3,0
"no",15460,0,24,1,1,1,0,0,0,0,3,0
"yes",69670,0,36,3,1,1,0,0,1,1,3,0
"no",30920,0,22,2,1,1,0,0,1,1,1,0
"yes",12360,0,23,2,1,1,0,0,3,0,1,0
